RatingID,Rating
4832072,3.337713
2415720,3.7090406
5967915,3.2629035
153648,3.5139425
5957173,3.708157
3292127,3.907357
2414590,3.3889608
5957072,3.783223
5956797,3.4288712
8582100,3.8481646
5956754,3.7882931
4886967,3.1660643
4886961,3.173778
154200,3.5139425
5957022,3.4600446
4890073,3.387812
4889555,3.107586
5966022,3.290707
8562518,3.537265
4891742,3.4322221
5978141,3.693749
3314108,3.0263867
8548624,3.3826687
8548603,3.595434
5976922,3.4664645
2411578,3.2737944
4889015,3.1695611
8546874,3.786556
8545805,3.345775
4874985,3.3667421
3047989,3.7000372
3046217,3.8461645
3521220,3.7922308
8630808,3.8917096
5976750,3.7107995
4886297,3.5524414
5958981,3.5718777
8626095,3.3608057
5960746,3.9847403
3525369,3.8154836
5961554,3.8682458
8530343,3.757398
1813025,3.924685
3064222,3.1733572
5977363,3.8312767
552952,3.7659442
5959089,3.4740562
5977426,3.6560228
1814233,3.8240902
5977645,3.8784416
5958488,3.7261071
5135251,3.6235292
5959136,3.229176
1040058,4.181809
8532286,3.1915178
8530620,3.595493
1823237,3.5952325
1823248,3.8776162
903786,3.726934
4864433,3.861193
7608954,3.388595
20942609,3.2194824
8553610,3.4217796
4871988,3.4029443
150876,3.5154774
7606892,3.5334342
1825872,3.4869773
8287364,3.6055834
479491,3.8236575
7605007,3.5108492
3327282,3.6142144
8276797,3.2277248
3351042,3.4218853
8283838,3.3960044
4867600,3.1609142
3354824,3.9424584
7605985,3.5674284
128048,3.6732972
7606657,3.728882
2442411,3.8202024
3342439,3.4714224
8280254,3.892237
7683820,3.2632062
4841617,3.8555384
7684090,3.5940554
385364,3.917635
3324113,3.417553
3324129,2.8973582
8262475,3.5270371
8268247,3.766047
7680698,3.6076403
8276033,3.785324
616661,3.8780906
4861419,3.3222191
3321892,3.4578276
3322996,3.9775805
8259899,3.719185
8258108,3.707947
1878996,4.068454
3390366,3.1149545
7680760,3.5718777
1882729,3.8253376
3000653,3.7792673
3010355,3.787231
8254191,3.181266
4976195,3.7201185
7595307,3.1247752
3001314,3.6457686
7594455,3.7066824
1987829,3.6620457
393756,3.8367157
8243637,3.6725488
3378729,3.7860594
8246855,3.7602053
4847220,3.5315292
3378852,2.9763992
4846685,3.512241
3378823,3.8212502
3379428,3.431324
7595879,3.2902849
8240556,3.7754984
8240405,3.4332337
8242581,3.8636014
382279,3.482137
1081362,3.9085963
7591726,3.5299442
3361849,3.7220137
4974218,3.2792509
3358619,3.3204432
4819641,3.6380239
2978176,3.3877578
1199362,3.959826
3388758,3.6650403
7589736,3.8051162
1836717,3.8240902
8413574,3.4766626
4817847,4.0464897
3387489,3.9362795
8424807,3.8629982
4819994,3.612799
8434824,3.024026
3757124,3.047632
7615702,3.506195
7615090,3.7107995
8435654,3.8636014
4829265,3.373377
8411166,3.394991
7613764,3.6522048
1973401,4.0149975
8411376,3.118491
381596,3.917635
725375,3.9017968
3024998,3.7711337
8417284,3.8804572
7612067,3.7977288
7612791,3.5391722
4836406,3.8324587
7610444,3.2229712
630854,3.5039406
8458890,3.4733999
4855216,3.963633
4854365,3.7388628
3381709,3.456852
8455444,3.510016
384378,3.9226413
2010617,3.3709002
4860115,3.5845776
3383886,3.9177444
8500607,3.3078532
3381888,4.1551847
4824434,3.7848272
8506067,3.7974596
8505203,3.908777
8505115,3.8756764
1170607,4.2588005
7690368,3.8424203
7691611,3.1605914
4827095,3.406854
8513140,2.9435694
4817320,3.47638
7691810,3.1700606
7690656,3.4191682
7690676,3.912283
7686262,3.6651843
4823117,3.7074313
382008,3.6918895
7686276,3.8768618
1265822,4.13122
7696160,3.3285384
7696142,3.9019742
7696446,3.7186415
4821697,3.6845336
4821389,3.6582015
3399947,3.154493
7688173,3.8476686
4714549,3.8914335
7688022,3.6598198
4715789,3.936412
1861801,3.825375
8428177,2.5991008
7688244,3.3286932
8436794,3.6659439
8436226,4.0008802
20750377,3.2886152
8509454,2.865669
8507160,3.773747
8509234,3.8723164
8508612,3.5703974
7651316,3.801284
8506636,2.9223406
3424085,3.7749
4709767,3.372369
3404723,3.934473
7656835,3.6211
1869764,3.137514
8596896,3.8823385
2324252,3.3248863
4719716,3.047893
3406276,4.030043
3405880,3.2137327
4643142,3.6390784
3397625,3.7497106
7689976,3.801828
7689844,3.8196547
7689889,3.7995567
4638448,3.6390784
4642486,3.3139043
8601237,3.6344972
7652775,3.088377
8621871,3.5855668
4638100,3.346897
7689323,3.801457
7653476,3.4984362
4639811,3.81033
7653124,3.6288483
3366621,3.9703958
8644902,3.7918043
8643651,3.7140775
4699134,3.236796
4697169,3.110577
4698923,3.33512
3264309,3.1138992
8641285,3.9799
8640208,3.3257504
7677309,3.9344735
4703621,3.352193
3368214,3.6222034
7682487,3.0855656
3236572,3.8267934
4694707,3.399868
3426100,3.7640364
7682899,3.348158
3244681,3.8267934
8452432,3.6889355
1454827,3.8580747
7672232,3.5038884
7673346,3.7272801
7673272,3.5283823
8610737,3.1210895
1171116,3.4992495
277992,3.9041634
8610964,3.560612
7693480,3.6211
8616730,3.0895782
3241860,3.6231096
385732,3.8266273
8593775,3.484756
7692556,3.4103472
8593016,3.1833751
8593263,3.6794593
3413516,3.9452393
7698465,3.6746113
7698422,3.384099
7698227,3.5826907
4687831,3.2313998
2362406,4.0457263
8615215,3.172884
3465432,3.5072672
7674956,3.598099
3156435,3.5982983
8348282,3.3078532
3472937,3.7545855
3467052,3.0677538
3156655,3.431687
8343172,3.9918666
8337322,3.3612869
8342110,2.5650072
3480860,3.8955302
7694755,3.1253638
3468902,3.8910844
4678623,3.7201185
7693700,3.598099
8327884,3.114668
2369007,3.9024363
2367316,3.8990602
4677527,3.517937
4239145,3.097246
4240100,3.2294378
8327521,3.6829598
8322231,3.7212467
7335048,3.812529
7335014,3.4456625
4682594,3.8527248
4673255,3.7892683
4238410,3.5049508
7334545,3.5246496
3164150,3.5302718
3095058,3.2466483
7334346,3.836861
4238592,3.052096
7625740,3.4467227
7626458,3.9105985
7626016,3.8527455
7625560,3.7723608
1436773,3.7619467
4785311,3.3908694
8303292,3.4851007
7337583,3.0791636
7337171,3.4181557
8292535,3.598846
3486145,3.7198315
8298236,3.6725488
8295001,3.419597
4651261,3.9376988
8303976,3.5832117
8324117,3.3113966
7629882,3.5922341
7629858,3.4943457
904707,4.2823415
7620076,3.7943711
7628324,3.6610672
1124354,3.707715
7619371,3.529572
8227683,3.4501245
7624558,3.742996
3089225,3.6185722
7625348,3.7301245
3500049,2.9365265
3128962,3.902971
3497687,2.9650178
3129537,3.6077242
7624186,3.228148
8230529,3.6106148
1431145,3.5024285
7630321,3.3533993
8231357,3.5623052
4784714,3.9085777
4790873,3.6306138
1433137,3.909219
4282436,3.258922
8205149,3.5071263
3098009,3.7860594
8216338,3.373063
8213871,3.7059972
8214459,3.3170183
8217265,3.3593333
4231140,3.7487872
4636464,3.3806758
8178443,3.6624694
8179952,3.3839478
1438886,3.2974446
8191247,3.3778467
4647983,4.0534105
7318143,3.5051358
7318815,3.715485
4286803,3.2913656
4628780,3.2057195
8201001,3.6533487
11058448,3.472248
7321285,3.4379346
2274399,3.8418095
7322493,3.6912584
4276918,3.9260914
7341900,3.777173
4670398,3.724631
4663542,3.8315458
8224745,3.567252
4663219,3.8271117
8175245,3.498546
8175473,3.862354
8173531,3.685812
4667321,3.2563477
8176651,3.6430533
8173599,3.4530296
8175752,3.8757546
8184413,3.268349
7332614,3.5969932
2929046,3.8668253
8384396,3.131779
7338535,3.8961616
4249790,3.7267601
4249916,3.9104567
7339107,3.8041117
4632214,3.964372
4632834,3.9376595
8387093,3.4268584
4252984,3.4624155
7339047,2.7569814
151586,3.49771
4248351,3.89411
8397497,3.4197078
8397493,3.5607605
4665606,3.5579982
4666318,4.054045
7343377,3.3684103
4222626,3.3178124
2939857,3.790383
8390223,3.6725488
7634695,4.258258
8389848,3.556174
2210001,4.054543
8307879,3.3663876
1099669,3.7171488
5718539,3.7076983
7636049,3.0925248
8392221,3.2823484
8392403,3.391024
4228299,3.8420196
11100778,3.536429
8393751,3.2787893
191458,3.7185516
7633417,3.5914621
7630688,3.8381531
8373891,3.800609
5722741,3.946608
7633563,3.7527008
1208473,3.8288171
3564728,3.8925047
3570974,3.4177065
2960097,3.6269753
2193065,3.9376957
8378281,3.366058
7636346,3.2387643
8368597,3.506538
7631985,3.9020135
8374873,3.2549598
8374880,3.4697142
8378860,3.9348936
5761028,3.8732562
2884777,3.877138
7601777,3.8426654
7602087,3.4306495
5763542,3.5524414
7603011,3.4524422
7601633,3.426977
8396817,3.690651
3544711,3.6309502
5757018,3.669692
7601428,3.0589712
5723963,3.664647
8400957,3.6550004
8353839,3.6030817
5754147,3.9326332
2961253,4.058961
8352928,3.5088906
3537950,3.8202596
8359037,3.5246706
3565161,3.3516817
8364137,3.6571977
8364569,3.211998
8365023,3.824463
2952859,3.8505564
5619184,3.8862126
1221543,3.8511186
3505644,3.4674072
3516014,3.5285184
7620646,3.593715
5603313,4.0580363
8354431,4.034657
8354454,3.28986
8362275,3.5549142
7623015,3.8381531
3504271,3.260923
3203766,3.9611392
7623661,3.4720569
3504431,3.4694989
8353380,3.7674577
576679,4.078433
8362990,3.305141
3508987,3.8444679
7621970,3.8424203
8401457,3.6511796
7621225,3.4222713
3508575,3.9354587
8360217,3.567995
8400636,3.7420573
2190278,3.95518
3184288,3.9392645
3191642,3.787886
166556,4.221984
5734701,3.8322911
5734809,4.248259
8373098,3.8350756
3517390,3.0474815
8379174,3.0994885
8379479,3.1922774
7618452,3.2632062
20837839,3.2736416
355979,4.1517954
3186719,3.8476446
7622511,3.3432088
5729290,3.9045084
7618126,3.1302266
7618146,3.4670646
8367952,3.167662
3511164,3.847431
9991210,3.2016964
7641088,3.325861
8357933,3.6634004
7643476,3.66432
3261581,4.046849
5601352,3.6823065
8375856,3.541294
5600728,3.864401
7642364,3.6371734
5606794,3.790167
8355612,3.8107717
1496299,3.909219
8355825,3.469922
8395108,3.59862
3197845,4.2784915
7640325,3.527368
3199433,4.1631937
7640291,3.8824756
1533338,3.9374933
5709215,3.4887636
1662,3.4667082
8391773,4.073375
5707444,3.4332
1225209,3.6985722
3199285,3.930631
7642836,3.8424203
7638824,3.2168293
5705928,3.781158
3228011,3.456165
7507352,3.279627
7505342,3.1872625
1724650,4.064493
7496187,3.8824756
8403543,3.7532265
5680703,3.5127273
2247587,3.4493217
8404327,3.6197562
370046,3.9808626
8397245,3.6514785
3444547,4.030043
7501940,3.8381531
7501441,3.4201505
3549615,3.921626
7501945,3.9703097
3218314,3.9031756
7503943,3.4875772
8380980,3.3479075
7506567,3.6842828
8404742,3.9020681
153094,3.5590649
7507822,3.6590855
5716390,3.559649
5712471,3.4322221
8185938,3.6810565
7499123,3.8405662
5697221,3.566667
8186865,3.862976
5697783,3.9825096
7500383,3.4798381
3233069,4.262452
8173469,3.7420573
8175288,3.1688468
5748247,3.4390929
7499233,3.7296124
3464538,3.8969867
7498692,3.6818445
8221353,3.8298106
8219052,3.4721422
8223769,3.1912153
8223589,3.4775064
3461497,3.5080016
7494493,3.8829584
7497175,3.9722056
7497171,3.251045
7496968,3.8281846
8182564,3.421152
5748559,3.7267404
8183006,3.9060915
8201755,2.968352
8200662,3.9039183
7494870,3.9728687
1718793,3.7263987
7499408,4.0522933
8189395,4.0022187
1718581,3.782679
3193638,3.6870112
8190538,3.514961
7491868,3.8926942
8177581,3.2301886
491606,3.7649763
3712676,3.9599388
2160907,3.8035944
3209901,3.614572
5674177,3.4100657
1768968,3.2869897
3668706,2.9650178
7483351,3.3432548
3680256,2.9420645
3672616,3.8490775
5690584,3.212002
5688226,3.6128485
8214266,3.4545195
5670189,3.5978243
1052951,3.9499712
5675297,3.9636614
3229793,3.8485982
3602797,3.7913792
7493197,3.7043338
7493181,3.7859268
3629760,2.9143412
3635513,3.560358
1185927,4.007461
8372535,3.4545195
5686344,3.5567508
7491366,3.2788506
7493846,3.0948687
8366909,3.4871402
787126,3.9900188
8371133,3.2848575
3606242,3.3909428
7492850,3.7949324
7484879,3.4526753
8225781,3.8591313
7484590,3.455421
7484487,3.2632062
4475123,2.8629887
7484191,3.8828304
4473924,3.64799
2145290,3.8898118
3187630,3.934105
8206930,3.34054
7481805,3.9286797
7481799,4.272717
2057260,3.7119882
3683377,4.235592
4441556,3.290652
8330207,3.0762649
3186474,3.8741384
7486685,2.9359891
7486017,3.2632062
8329275,3.98311
8328682,3.9432247
3583997,3.719218
2953493,4.036199
2962653,4.1104484
517492,3.66526
4482819,4.103802
4478213,3.737739
8293191,3.5117476
2972346,3.82034
8299887,3.5610344
3603286,3.699856
8321176,3.6910067
1732102,4.117529
8320428,3.2301886
4517697,3.4322221
20897023,4.3233633
4516825,3.6976595
8296747,3.64343
2956161,4.099359
8314239,3.6497386
7581565,3.2809837
2947443,3.554172
7577181,3.2809837
1730611,3.8837082
8343556,3.897868
3651065,3.8489814
1891721,4.109162
8345986,3.1804461
8349961,3.506538
7580010,3.6260967
7579964,3.5271056
8344933,3.271203
8343878,3.7642314
7580103,3.833214
7579289,3.1223037
20969630,4.129178
1918694,3.9825177
7578449,3.420287
679789,4.209583
3705845,3.345911
8341939,3.3717494
669696,3.8360443
8302438,3.470117
668549,3.7671607
3661983,3.2965608
2922197,3.2436826
3648604,3.756682
678355,4.1292715
3707625,3.713975
7564121,3.668003
8616977,3.4636166
178421,3.740639
1037090,4.1004596
4621945,4.0450225
4621730,3.584295
7571982,3.5601768
8591963,3.462686
7575072,3.1912017
7574341,3.2772367
3097272,4.0746303
3751501,3.52996
7568435,3.9004333
7568633,3.7644813
3750225,3.391432
7567580,3.8842506
4623184,3.983951
8451162,3.698232
8452695,2.9527688
7568960,3.1223037
8441830,3.5321765
8441674,3.8874624
8442144,3.4898357
3829949,3.699856
1707945,3.5320518
8445134,4.1360345
3826813,3.4321287
7566197,3.6673987
4545720,4.0263586
443055,3.721371
8446072,3.4530296
8446075,3.4706457
3854947,3.631173
1910788,4.0271907
8608100,3.361331
20994091,4.2935615
8607548,3.5547326
8608026,3.1804461
1167069,3.6876082
4543560,4.089106
3829023,3.699856
8646782,3.6665418
7562454,3.6024
3778227,3.597561
7563995,3.3520093
3777963,3.8843877
7660978,3.75278
8634371,3.5725873
3729238,3.999273
506337,3.721371
3164614,3.6377933
4599640,3.8101165
7658167,3.75278
8599704,3.5495014
3787753,3.9565542
8599419,3.4684668
3723721,4.00296
8588114,3.5562224
1832819,3.980726
7669087,3.8343906
3718317,3.8066216
7668341,3.2477138
2104316,3.8700724
4595018,3.6160333
8638326,3.6565127
2104038,3.8752353
3722335,2.9763992
3732811,3.6920433
323400,4.0047283
7516862,3.3454754
7516778,3.7644787
7516473,3.8829584
11479257,3.7705019
7514915,3.5285416
8508138,3.543942
4586658,3.6381173
7664043,3.6842828
8439143,3.1803427
7663694,3.6916199
7662946,3.833214
4598574,3.5926652
8433406,3.99075
4598708,3.3054223
7662698,3.444161
7662690,3.128167
8433871,2.8900423
7662777,3.6837022
4583141,3.3222191
3274375,3.82034
3823901,3.7785876
4578397,3.9307106
7644989,3.9871092
4579161,3.359293
4578055,3.1895983
7644798,3.7612097
3105640,4.2048426
3810933,3.2294378
8506017,3.561748
7646989,3.779996
8528428,3.769134
8527007,3.7554295
8527940,3.8391223
8511698,3.8976479
3644985,3.7689219
474278,4.066239
4799183,3.9841406
4799614,3.4322221
926476,3.799569
1674553,3.4419732
8502544,3.5117476
3612196,3.7516985
3624074,3.743114
4798977,3.8829339
3611917,3.8201165
7657041,3.7508342
7656966,3.8388278
7657671,3.8885179
8500538,3.3508744
8500849,4.0303965
7654974,3.3664198
11449535,3.6891797
3616609,3.6146603
7646000,4.0039177
4736380,3.3938863
4738210,3.6299632
3613042,3.8810537
3255165,3.5302718
7655906,3.9125628
7655924,3.641587
8419999,3.8045454
8462360,3.3985984
4761447,4.3917418
4759552,4.029593
7665724,3.3978107
172659,3.5225852
1743948,3.8905008
1744751,3.5859315
4724137,3.668422
8411538,3.763043
7648112,3.4602451
7647659,3.6760676
7648257,3.3676293
8414773,3.9403138
7650120,3.5846455
8418684,3.316339
8418670,3.1840038
3797112,3.8880355
1219991,3.784434
2993853,3.7570713
10037259,3.492136
2979860,3.8574083
8422837,3.8441281
7523974,3.7840831
2999009,4.1575522
10031152,3.074
8237489,3.4007335
3792019,4.4602156
4770763,3.6204426
3792482,3.9692116
8239697,3.555032
489408,3.9720774
1664160,3.8801525
2909463,3.809776
3846668,3.9506104
7530034,3.0874665
1667184,3.4432206
7529459,3.7755406
7529438,3.9170828
3856457,3.8222353
3860015,3.6215713
8248837,3.9118335
4802690,3.5379195
7534489,3.1154017
8260199,3.837479
8260135,3.4478536
8260493,3.540504
7489276,3.6045134
1703807,3.991387
2892201,3.957177
4794609,3.610231
7488062,3.8533049
4812029,3.6004899
4484205,3.8411918
8265533,3.7758741
4488877,3.6546528
1678789,3.7929747
7522840,3.8386898
3734023,3.367092
1678095,3.8979008
3054044,4.099704
7527044,3.8889208
1230117,3.6593523
4503968,3.5709674
3057940,3.8840494
3058120,3.7564685
3780970,3.3427327
3777183,3.8760285
3051266,3.3877347
8289417,3.5489666
10027148,3.616344
3838754,3.6485372
7508102,3.0975041
7508006,3.2306938
4527612,3.8001842
8266478,3.8250675
10051777,3.313145
10047145,3.5776443
3027015,3.919033
514009,4.3039474
3744395,3.667312
4530402,3.2020977
8534262,3.3293133
3740343,3.2384782
9691029,3.950915
3071617,3.433661
8531548,3.5760431
8543056,3.8120592
1428674,3.7919652
9688235,3.609654
1440691,3.7062259
8626508,3.2794704
7528477,3.930536
1809466,3.6792295
9669872,4.0151787
9669454,3.383231
7528794,3.9251022
8631406,3.3054636
4749767,3.790656
4756275,3.324142
8545258,3.4034772
2905849,3.899569
7508961,3.219329
8548398,3.590739
8549529,3.668715
3009869,3.8444679
4498873,2.6733346
7464692,3.7137785
3601326,3.7623599
8572598,3.5281422
2996475,3.554172
7456358,3.3817067
7455889,3.7998767
10082892,3.9219034
10083278,3.9089277
358657,3.817723
4745742,3.725346
10086073,3.7377405
2067644,3.9204795
10064684,3.6471746
2072061,4.2225175
8539025,3.2224474
7467014,3.4965284
3710747,4.0162125
7464078,3.7081923
7458019,3.1167686
4101920,3.9704354
7459628,3.8080559
1732786,3.4868407
8573926,3.5489666
1760840,3.4868407
4754401,3.3592136
7477239,3.5902996
7477077,3.6017869
8579471,3.8413715
8573507,3.719312
7454961,3.6047866
7454892,3.7811282
9923721,3.443052
2163869,3.9204795
4751629,3.3793557
4499656,3.2112575
4110694,3.768085
2087995,3.968428
8584908,3.8546472
8584829,3.5760674
7453761,3.545191
3899309,3.5228343
9931294,3.892587
2909138,3.9494488
8543412,3.408405
8543272,3.7406795
3897347,3.9570365
2876055,3.324091
2893086,3.9375193
7388321,3.5508106
10119776,3.4026337
8571068,3.27137
3905611,4.0374613
10110702,3.8577495
3907775,3.8222353
7397339,3.794824
4764280,3.4955668
3070332,4.0658264
8560604,3.6691515
8562054,3.9109597
8566767,3.214434
7393075,3.8987248
4521625,3.429944
8566952,3.6013603
4519915,3.4202628
10111061,3.9357913
10112785,3.642338
8573116,3.2961411
7398539,3.522849
4529916,3.7003496
7462519,3.797483
8581098,3.4835474
9945234,3.412924
1257872,3.302117
9945716,3.3345115
3031846,3.282981
8564827,3.5410693
4144534,3.691032
4527581,3.5828629
4502990,3.715224
4080660,3.5709717
9932564,3.616344
4091420,3.8209486
4503690,3.2586958
7386477,3.4053924
4091051,3.8927832
8549614,4.058916
3049007,3.0747778
8548801,3.5760431
4081482,3.7997215
7385572,3.789091
7386333,3.4062192
4505405,3.967086
7391604,3.8061924
4485215,3.956759
8544286,3.5714674
4494390,3.6898854
4094023,3.2884736
9942819,3.4032264
4087189,3.5921917
4484090,3.6197243
1659965,4.5162506
3893903,3.52996
8629937,3.867215
8619532,3.5477192
4483610,3.9152033
8625746,3.5846133
4794753,3.589355
7428065,3.3701248
7436695,3.503934
7433784,3.9586623
3867126,3.8014708
3890106,3.5566542
8529559,3.8803499
4801826,2.9324615
7436038,3.950868
4793290,3.2112575
10147578,3.4352596
8534790,3.6187227
4796647,3.5178597
7434519,3.4504628
7432442,4.1844034
564603,4.3810873
7432523,3.7750573
10129014,4.2312527
8530624,3.2224474
2900226,4.149193
8531323,3.7744863
4778857,3.0722182
8552518,3.9111953
832491,4.0605826
7432939,3.318418
10140714,3.5739486
538178,2.9446683
4769564,3.5828629
8557742,3.917957
3884874,3.5876586
3980517,4.0502152
2107932,3.7765749
7430854,3.77468
3020010,4.110409
4803983,3.9034925
1754796,4.0133357
4805844,3.6521635
8554584,3.6550596
10094923,3.9121218
1749896,3.7934546
1750065,3.5170584
4775445,3.9083245
10105334,3.5560875
10093347,2.9633777
8267173,3.2961411
8267081,3.5477192
10093991,3.957593
10097441,3.6747782
4724476,4.0135536
7480087,2.8844335
8276757,3.3992925
8278207,3.6097057
7478355,3.1254792
4759254,3.8805459
8289590,3.719312
1672528,3.91212
10145554,3.5049832
1672959,3.8895419
7473910,3.6946685
1672610,3.8580747
10151655,3.9494092
3867699,4.071105
2118139,3.8307617
8192851,3.2785614
3872927,3.576557
4737118,3.8771563
8275379,3.7074802
7475076,3.4504628
3922757,2.9872463
499812,3.3486426
8189105,3.5626712
11824226,2.649513
835497,4.1574054
835498,4.1574054
8263228,3.3293133
11853703,3.5760403
7467079,3.7636347
7467871,3.6079156
11854866,3.7906332
8263942,3.4819646
8260384,3.7290118
4055632,3.9980257
7468610,3.2983584
8257361,3.897194
4617243,3.945726
7399359,3.3676293
8255410,3.1808932
7399263,3.3793964
4617459,3.8641899
4584122,3.726012
4585366,3.6546798
2154747,3.7919652
4595286,3.45069
11841162,3.6116135
11805846,3.8306506
3278558,3.8558285
7399842,3.393428
1164717,3.9038646
4023028,3.6266468
4594412,3.6600173
4465536,3.2670715
8248893,3.5477192
4465822,3.645422
3165645,3.7640393
7412324,3.8889208
4026968,3.796507
7401276,3.4103053
3157153,3.7811406
4598659,4.0718346
3157934,3.7822912
946215,3.8668978
8243849,3.999682
399117,3.4840667
8239843,3.6510718
4115438,3.8389032
7402452,4.305869
7405316,4.285995
8244357,3.268708
11849631,3.8875146
11849619,3.7195141
4552246,3.9735367
4126663,3.6246414
4545036,3.851333
8232437,3.6531544
2019418,3.9616213
7403193,4.0229163
4066790,3.4689107
11778897,2.9677677
8412503,3.408405
8412913,3.5936298
8418003,3.0892577
4624204,3.8751943
3119970,3.843952
4017139,3.5136278
20733182,3.2240973
4073032,3.5788195
8415113,3.1332364
4606002,3.4943843
1997346,4.030228
20691800,3.3105152
8433148,3.2961411
8411464,3.7026784
8415764,3.6550596
4457121,3.8914523
6242697,3.8596418
6242689,3.8596418
8468095,3.5489666
4456362,3.6881506
8456944,3.869073
4448315,3.5936735
11749043,3.1647766
11753191,3.4662566
8464897,3.9120996
20881953,3.3105152
8463277,3.5626712
8458840,3.3989131
8461432,3.150697
2933655,3.934105
8419736,3.8886032
2928875,3.7320094
2934812,3.7090096
8455123,3.5576408
6247062,3.9312928
11738448,3.524855
8456579,3.8739743
1252444,4.2629538
1888638,4.2679715
1889470,4.1198506
6245442,3.263158
2942991,3.5261297
20908375,3.3105152
4512022,3.689846
1269553,3.7728665
4392371,4.1999955
7382767,3.8769393
8513482,3.9085884
7383117,3.14356
4397876,3.5787685
8512474,3.6631985
7374046,3.5580184
7373966,3.5517743
8501822,3.468132
1280957,3.865148
7372089,3.5713904
11590278,3.1973646
8504629,3.540736
4480476,3.8301108
7383329,4.0381722
4482444,3.314775
7383229,3.7636347
11583851,3.0438342
4469013,3.7021005
8437784,3.8744676
4461953,3.177052
4195271,3.3639898
4461212,3.945726
2949197,4.109162
7395268,4.0154085
4464411,3.4804745
993210,3.7071276
4424661,4.0948524
4424715,3.3584125
7395411,3.182313
7395301,3.660901
4447078,3.4451933
4430681,3.8643386
11594042,3.1943665
8506840,3.2802427
11585662,3.914319
7377554,3.8785865
7377260,3.6279101
7377451,3.9478767
11589594,3.3615837
1254496,4.2265115
1722110,3.4606848
7378011,3.738589
8596898,3.1574018
7415760,3.9508653
4443025,3.5881424
8632692,3.7895422
11698653,3.6152995
2063692,3.8751235
5674985,3.344119
8596806,3.2326353
8601851,3.6226783
11603493,3.9571617
534036,3.8874986
3229006,3.8344502
7414705,3.6203456
5690228,3.919876
8622617,3.5905962
3218119,4.110409
1716433,4.0217953
7381097,3.7290924
5743889,3.5510075
5743995,3.645422
8618474,3.7195141
8620507,3.587476
20691035,3.3105152
138377,4.1274533
11809320,3.4142354
3193628,3.7867224
8619443,3.6008477
11623421,3.8678424
8635166,3.1844025
8635244,3.1844025
11624048,3.3548293
8645120,3.6526258
1060456,3.9672174
4180336,4.0791078
2090349,3.8983016
8641466,3.4473386
2092395,3.8811438
7418883,3.5784442
20687906,3.2240973
4182112,3.5921917
11795047,3.171726
2247351,3.8645227
3226406,3.8545094
11819243,3.6985369
588043,3.7059796
3221052,2.8232484
8447424,3.682237
7416944,3.5450697
11793559,3.526638
7416663,3.8663821
4285800,3.8384197
8450997,3.6313837
3188543,3.5969558
11820264,3.5481896
7352013,3.645787
7351984,3.330073
5717011,3.7902513
361118,3.5183535
5712403,3.9823287
3225789,4.135315
2280636,3.947092
5703401,3.846196
11640288,3.315367
11639645,3.1358173
8452394,3.8727355
11644068,3.7501357
8442560,3.627117
11632304,2.9677677
7282371,3.9701178
2242284,3.872054
1271376,2.982795
7353633,3.9735372
5679706,3.8883967
8611786,3.8970861
4212707,3.5296485
8592430,3.6129684
5681727,3.3690305
3230162,3.819573
5681425,3.4062119
7347348,3.4234536
448921,3.9691563
7347284,4.0417266
11628871,3.6439207
3212778,3.8356977
7345959,3.8791432
5708501,3.5750296
8609429,3.7908313
8608975,4.044376
3199479,4.1661377
8609127,3.8022048
7345816,3.7408347
449338,3.6534564
7357350,3.2630918
8605125,3.417239
11360109,3.8188958
1494940,3.5395207
8338111,3.4462037
8338248,3.5760674
8336942,3.8731754
1494383,3.9758973
2193832,3.3760426
11346728,4.0669646
20676398,4.1896205
11349622,3.7906332
7283208,3.5841873
3182090,3.9043226
5731446,3.5679722
7284391,3.8689728
11332877,3.5318034
3182341,3.928562
7288544,3.992474
11344216,3.963581
5619996,3.9692364
7288670,3.2619078
3954970,3.7155128
11335483,3.240134
8321995,3.7827828
3962271,3.0163116
11358438,3.0256574
2952335,3.2011726
8315639,3.4971669
5618239,3.8540456
5618332,3.893869
8314043,3.046115
11295791,3.2707996
5602293,3.5662994
4344778,4.0223055
8298448,3.5477192
8298482,3.9038465
8319195,3.8225935
7281885,3.8774812
7282233,3.5900505
7277448,3.4158864
8308927,3.514706
8319737,3.3316255
11306418,3.6814585
8320200,3.8923464
7277401,3.546317
5725462,3.155564
8299118,3.3925054
4337784,3.3309298
8299572,3.0998077
5759537,3.5712504
7278599,2.809957
8299946,3.8640094
8292559,3.623302
8293346,3.7758527
4003275,4.2091923
5737168,3.62041
2949396,4.0085716
11521887,3.4185522
8323784,3.7401161
11512874,2.996282
8332699,3.663356
7324739,4.204488
3975617,3.854802
11513382,3.0796418
8330595,3.5887628
5736602,4.062117
5736610,3.4833863
2205716,3.419287
3998963,3.8783157
11507654,3.471432
8333519,3.677695
2941947,3.4461694
11566426,4.1203527
11565619,3.7331953
11565640,3.0686038
11566091,3.3833687
11559775,3.6899242
4666747,3.86456
4661338,3.2694955
20705182,4.123153
7362269,3.972197
181849,3.8040438
8219729,3.8923464
4631629,3.9016948
11564475,3.2061176
8230497,3.828081
11531556,3.3569887
4669247,3.7351637
1487392,3.8849466
7320277,3.9707556
4662789,3.8943672
2924417,3.9087775
4314079,3.8854525
2231104,3.884948
8210694,3.9819572
7329259,3.7970223
4316587,3.8509395
2924687,3.5881975
