RatingID,Rating
19777457,3.839301
19551204,4.032459
19551141,3.8345745
17993094,3.972532
19777596,4.063295
17992332,4.1338606
19551223,3.9951382
19768226,4.4783845
19551254,4.101593
19550821,4.3392878
19768290,3.979105
17988077,4.517914
19768321,4.15363
19767547,3.7778554
19767876,3.6193361
15795926,4.05832
19767580,4.117666
5961359,3.817521
19767475,3.8370779
19543476,3.9690423
19778521,3.6623092
19778590,4.0778394
19778360,3.7655
19543347,4.106345
17988215,4.1338606
19544595,3.8746407
19544394,3.9962997
19779188,3.7219408
19544461,4.103085
17987580,3.867703
19780750,4.2052536
19779573,4.0564713
19779391,3.957841
17988030,4.054234
19779463,4.396861
19543938,4.1441092
19779681,4.252036
19774587,3.9698405
19543917,3.6662526
19543684,4.091075
19543434,4.2227583
19779942,4.104375
19543331,3.9247785
19780433,3.8444028
19543299,4.3506093
19777835,3.543894
19777795,4.158576
18000875,4.2846465
19780550,3.999558
19778037,4.1881704
19778077,4.202731
19544724,3.8747475
18001259,3.9954376
19544925,3.9614449
18000955,3.6665606
5961076,4.332382
19781045,3.9752228
3058181,4.1099463
19544683,3.6309242
18001750,3.846158
20616049,4.2507243
19545318,3.6034188
19780277,4.024929
19780905,4.1100583
16165962,3.786416
19545812,3.762212
19772044,3.877127
18001675,4.4317865
4886119,3.8967152
19771942,3.7933671
19771888,3.8077416
19766759,3.9240642
19544938,3.7176309
19771993,4.243461
19766825,3.8370779
11082976,3.736942
19545122,4.232722
19772220,4.093974
19766669,4.139188
19547000,3.8678806
19767463,3.8370779
9374576,4.1171937
19767266,3.9636984
19545101,3.912731
19545150,4.297551
19545160,4.180828
19766877,4.045272
19545295,4.363003
19772835,4.08844
19773213,3.7152343
19772377,4.2212195
19772367,4.2818213
19545511,4.24995
18000001,3.996326
19773146,3.9922056
19772503,3.7261567
19545331,3.6102085
18000788,4.4499135
19771415,3.9369566
19545580,4.0079727
19545578,4.271018
19771551,4.1344433
19771589,3.7119906
20625772,4.14463
19771689,4.3395987
18001365,3.931912
16119633,4.1784534
19766188,3.8444347
20625434,4.2675223
19768835,3.8119137
19768726,3.579633
16119989,4.1923532
19545700,3.934186
19768970,4.324781
19545480,3.649432
11110796,4.43832
18000227,3.921457
19545865,4.146474
19769227,4.2978787
19769028,4.3081856
18000204,3.6815572
19768944,3.9681504
19769320,4.1835194
19545427,4.1540866
19546635,3.7942512
19546534,4.2445006
20614546,4.1744246
19767394,3.7547412
19767381,3.9446163
19767403,4.3392563
19767121,4.015736
19767171,4.125938
17999085,4.347861
19766079,4.040965
19766093,3.9084413
19766101,4.059738
19766449,3.913126
13491538,4.431441
17999405,4.381953
17999042,4.244431
17999033,4.359832
19766233,4.059577
19766201,4.3754773
19765712,3.9796033
19765718,4.1054754
19765744,4.059961
19765538,3.7593336
17989254,4.106155
19546345,3.9318917
19766321,3.852017
19757530,3.7979908
17989349,4.1082573
19542881,3.7866266
19757706,3.5037029
19757527,3.562972
17989041,4.1871767
19542922,3.90433
19757641,3.7953026
19756814,4.117666
19756900,3.8858442
19542637,3.931792
17989382,4.2853293
19542643,3.8241684
17989112,4.0685415
19756821,4.3718214
19546422,3.9050782
19756261,3.613501
17998289,4.574043
17998281,4.270404
19756291,4.2588096
19756038,3.9746294
19542808,3.9044485
19542807,4.4606905
19542812,3.6706214
19542852,4.331711
19757415,4.0117235
19757276,3.6710973
19756119,3.892341
19546756,4.411944
19756122,3.9129305
19753917,4.352207
17998216,4.478729
19754628,4.2937098
19754203,4.0323186
19754197,4.0778394
16112568,4.067873
19754351,4.286623
2413654,4.0200424
19757223,4.0370164
19757251,4.1541348
19757079,3.9394166
20583669,4.1453214
19754400,4.0186877
17999462,4.388647
16112655,3.8595362
19754478,4.218705
19546208,3.4303217
18081202,4.011462
19750469,3.9442384
19751924,3.9557226
18081055,4.2199707
9375097,3.90946
19547169,4.008521
19750838,3.7820415
19750681,4.430726
19750872,4.0004525
19750575,4.184102
19750539,3.9805214
19547137,3.9180713
19547027,4.031203
19750171,3.9604778
18079901,4.368418
19750165,3.5347247
19750162,3.739258
18080068,4.073216
18080082,3.9078634
19547034,3.826934
16116167,4.4794564
18080078,4.3472486
19756646,4.2431846
19751096,3.861615
19751176,3.8858442
18080780,3.9626143
19751879,3.6619396
19751876,4.024929
19751765,3.7150662
16115642,3.7304814
19751443,4.0010023
19548865,4.067227
19751071,4.0004525
19548873,3.952653
19750987,3.8066978
19751026,4.229594
19751377,3.5876253
19548925,4.21932
18081321,4.116699
16109580,4.202213
19548899,3.9010699
19774197,3.9555314
19773815,3.7456732
19549027,4.313688
19773970,3.9588275
19773343,3.476413
19549136,3.7825897
19549109,4.016721
19773429,3.7772684
13447897,4.2382174
19776239,3.9828033
19776625,4.0474315
19776283,4.09823
19776406,4.000083
19549265,4.1618123
19776549,3.6732433
18090192,4.149158
18090453,4.171016
19549338,4.2490497
18090425,3.9344513
19774472,3.5990093
19549203,3.9193208
19775003,4.0712953
19549541,4.1562285
18080561,4.1958966
20676936,4.097353
19549535,3.9403925
19774721,4.0346527
19548685,4.2824163
20569506,3.744479
19549669,3.8794732
19773362,3.829164
18080118,4.2729683
5978106,3.7833695
18080283,4.1439924
19774836,3.8648922
19547743,4.120424
19774857,3.8993459
19775165,3.903494
19774954,3.727753
19547809,3.9290442
19547765,3.932245
19754943,4.1085896
19754857,3.9885592
19775831,4.3737164
18079517,4.264461
19549899,4.287099
19775956,3.9653556
18077972,4.549684
19755791,4.2932067
19755750,3.9724176
19549969,4.1901693
19549973,3.5867596
18078048,4.1082573
19549379,4.166302
18078763,4.089878
19755031,4.004942
19755083,3.7825687
18079083,3.936298
19755630,4.1541104
19549400,3.5260804
19549425,3.7957358
19549481,3.8036346
19776748,4.019365
19775544,3.8912265
13544088,4.4744687
19776858,4.1054754
19775555,4.373635
18079144,4.393253
19491280,4.0739546
18079439,4.574043
19776758,4.0904164
19777161,4.0729227
19776070,3.9655695
19491355,3.8838148
19491289,3.9297833
16122115,4.003504
16122347,4.0076976
18078897,3.9970393
19490925,3.7320216
20659456,4.3391633
19775644,3.9373574
19775674,3.8567777
19491027,4.350622
19491016,3.5319872
19775348,4.2018433
19595008,3.7368033
19595028,4.1331396
19594597,3.741448
11039883,3.9968665
16143050,4.212828
19596245,3.9779277
19596152,4.0627804
19492990,3.8231459
19492960,3.8785548
16142521,4.1333146
19595100,3.9148753
19491102,4.2823887
19601065,4.018772
19491215,4.0312505
19493005,3.586491
19491188,4.2128906
18077834,4.0105987
19601320,3.9457035
19601003,4.0712304
18078627,4.1362834
3037678,4.041585
19595690,3.9470546
19595700,3.9264913
19596448,4.4346642
19596468,3.7743728
19491526,4.4318995
19595758,3.9349225
19595783,4.2818513
19595778,4.364736
20570770,3.6237872
19597444,3.9385502
18091084,4.363022
19597394,4.2636795
18091081,4.5486126
19597386,3.5798848
18091036,4.310918
18091851,4.2392597
19491482,3.8325322
18091945,3.9511652
18091943,3.9963465
19596674,4.024929
19491751,3.7745464
19491428,3.568066
19607438,3.8537965
19597136,4.4336853
18092622,4.3546576
18092581,4.156391
19491064,3.7920816
19607530,3.6758902
19597695,4.174016
13428389,3.9948015
19492083,4.236024
19492069,3.891132
19598301,4.224124
18091424,4.221711
19597763,4.1927137
19597808,3.9686425
9385705,4.552712
13432091,4.35123
19597249,3.5858574
19598150,4.0080857
19552563,3.8785548
9376305,4.048108
19552560,4.072754
19596786,4.1864796
19598403,4.069527
16158246,4.2451863
13430330,3.905408
19599544,3.941904
20681232,3.9526727
19552101,4.1310396
19599446,4.473105
19599530,3.9292772
19552307,3.551171
19599716,3.8845212
19599957,3.672102
16151534,4.071524
19600034,4.109343
19599940,3.8795133
19552193,3.5703917
19599981,3.9838748
19552437,4.0851235
19551692,4.20594
19598732,4.015175
19598822,4.2341948
16156554,4.202213
19551446,3.509468
19600362,4.092255
19600202,3.571226
18091680,4.353863
19620205,4.121931
19552423,4.068781
19552532,4.2243733
19621659,3.9510806
19621672,3.6950152
19552530,4.309073
19621677,3.6648624
19552393,3.8871627
19552396,3.5157456
16156394,4.660653
19621499,3.7520118
19621524,4.100694
18086669,4.3454337
19621360,4.0358777
19551617,3.6468034
19551620,4.2149415
19620781,4.066688
19620778,3.8849773
19620423,4.097866
19620702,4.4657426
19619927,4.024929
19620001,3.771882
19550607,4.407801
18089591,3.9246252
18089278,4.0770483
19550149,4.1416144
18089163,4.587168
19601869,4.0725555
19601928,3.996749
19550266,3.9790428
19601524,3.7689533
19550212,3.9612663
19600433,4.3254247
19600430,3.3926847
18090747,4.0424433
19600531,4.0927906
18090877,4.1396303
19600605,3.9929562
18090803,4.139557
19602027,3.9796033
18090786,4.022218
19550516,3.845504
5967665,4.663904
9386536,4.1128974
19600690,4.166735
19598634,3.5159545
19598664,4.1822495
19552246,3.6180499
18090639,3.9944932
16174826,3.548374
19552243,3.5091481
18090565,3.6337168
19550626,3.5910926
19598760,3.9011636
19598746,3.765445
19598561,3.9078295
18092024,3.869534
19550372,3.5369482
18092151,3.9626143
19550439,4.033457
19599029,4.183887
19548413,4.267717
13458557,4.3693323
16173477,3.9230428
18092907,4.3038254
19548457,3.6016245
19604560,4.1391296
19604548,4.0735135
19548651,3.5570545
19605798,4.091833
19605835,4.1054754
11023273,3.8694062
19605034,3.5386846
13461954,4.047241
20585329,3.891414
19605080,3.553135
13462341,4.0218287
18089998,4.3644085
19547424,4.183971
9376807,4.49757
19605147,3.8181872
19605167,4.151512
19604319,4.059577
19604675,3.4646564
19604520,3.885989
18092296,4.3183084
13430076,4.3342953
19547855,3.8608084
20570542,3.7685788
18092257,4.3454337
19602850,3.9923637
19547537,3.6542957
19547591,3.8158238
19603085,4.2677665
19603199,3.8171976
19603191,4.049653
19603187,3.4877224
16174344,4.2430587
19547384,4.0706353
19551764,4.156623
19606102,3.243838
19552010,4.0825214
16171764,4.0656824
19605661,3.9449708
18164909,3.9476256
11130573,4.1361346
18164120,4.22349
19551532,3.9914713
18164192,4.30844
18164142,3.790576
19551408,4.2327805
18162076,4.011439
19769825,3.9923637
19769826,3.7819815
19770060,3.6602857
19772615,3.6764004
19770373,4.1054754
18161918,4.1214542
19770118,3.435585
19548673,3.9160333
19770770,4.080178
20560637,4.4264684
19548128,4.078224
19548149,4.137785
18161756,3.985999
19548257,4.078224
19604925,3.9923935
19548196,3.8441644
5956246,4.002864
19548338,3.8723092
19548212,4.189154
19771003,4.331508
19548202,3.9689713
19771192,3.910558
19771180,3.935525
20563280,4.095551
19515581,3.9248338
19771258,4.049499
19515402,3.9392498
19606875,4.2290473
19609470,3.4772317
19515387,3.773394
19515611,4.1466813
19606802,3.8754783
19606804,3.6488068
18164953,3.7409286
19606809,4.146563
19606845,3.96765
19515009,3.8901556
19606936,4.093974
18164576,4.063157
19606755,3.8310864
19610014,4.340895
19515114,3.8862746
19515121,3.8842845
19609838,3.8059287
16169218,4.06596
19515161,3.9852297
19515409,4.2748547
19609386,4.093974
16168925,4.0656824
19609334,4.105253
19609345,4.077194
16168756,3.715633
19517353,3.6353142
13448346,4.300124
19609980,3.7708437
19609287,3.9107516
19607790,3.861615
19607818,3.7050607
19607816,4.0004525
19607837,3.5364707
19515473,4.038083
19607333,3.562617
18167628,4.1585684
19515468,4.424053
19607363,4.0241776
19608149,4.5691423
19515502,4.282906
19607971,4.434689
19606465,3.8689835
19517249,4.35322
11134290,3.9803305
15724717,4.3044205
19515770,4.1488986
19515789,4.335196
19606311,3.7621796
19603471,3.9145918
18167035,4.0316663
9377276,3.7037838
11132671,3.6765327
19604061,3.6004379
19604053,3.6563163
18166941,4.156391
15726906,3.7469113
18167672,4.4174714
13492141,3.9580083
19602357,3.989487
19515687,3.8271732
19515688,3.8303375
19603905,3.623278
19604204,3.934631
19603963,3.9199622
19602666,3.7966478
20559786,3.5371363
19516106,4.050243
18162800,4.0018926
15730167,4.2880197
19609797,4.0819454
19609804,3.882557
19515308,3.840906
15731717,3.9126947
19608464,4.076092
19516071,3.8125854
19608845,3.8893337
18161639,4.2432733
18161349,4.1082573
19608997,4.3682055
19608983,3.7464528
19608752,3.9822712
19609117,3.3574455
19921464,3.7884195
13469148,4.174895
18162971,3.9183106
19516777,3.8154042
19516711,3.876826
19516822,3.7126985
19502378,3.5768523
19921209,3.8836796
19921311,3.883926
19502421,3.9515014
19516878,4.264053
19923479,3.9813292
19924461,3.926643
19924563,4.1724067
19928236,3.920552
19927735,4.1076365
19502792,3.953456
18085104,4.2582865
19927197,3.7731385
19925492,3.8500755
19502728,4.1453986
19928540,3.6977837
19927789,3.8463871
19927854,4.1054754
19922143,4.207932
19502504,4.0507293
19922151,4.386102
19502533,3.8699908
19922498,4.059577
19502245,4.1587777
19927711,3.8686125
11124222,3.7043138
19922152,4.0004525
19517413,4.1797214
19517445,4.0087566
19927296,4.2669683
19517430,3.7455122
19927294,4.0447364
19517437,4.135879
19935442,4.060463
19517626,4.24877
19517627,3.6367931
19935449,3.7824116
19930107,4.3557663
19935245,4.265073
18082234,3.924983
19936124,3.7354977
18082184,4.5500073
19517371,3.7783074
18082132,4.381953
20560419,3.9037023
19934978,3.7600224
19934912,4.380373
19517580,4.037197
19517582,3.9055984
19928809,4.010216
19517158,4.140315
19929039,3.4418404
19929019,4.2648306
19929005,4.040738
19929454,3.6559975
19929654,3.9058154
19517557,3.569859
19928915,3.4903405
19928868,3.9666896
19929836,3.8614888
19517605,3.9290442
19930476,4.137741
19517608,3.7905977
19929705,4.117666
19517604,4.135879
19929867,4.1136484
19929687,4.0904164
18083978,3.9178467
19934121,3.9950275
19516437,4.0755806
11031707,3.6830902
19934532,3.439367
19516933,3.8014002
15769691,3.8944857
18084040,4.4162908
20591551,4.263995
19933614,3.889928
19933565,4.086226
19936386,4.142136
20587939,4.1518764
19933510,4.040019
19933240,4.1178093
18083730,4.1588063
19518820,4.086354
19889067,4.201004
19518876,3.6424115
19888986,3.9779277
19888902,4.04009
19886082,3.7195365
19886251,4.003178
18084215,4.022218
19517870,4.0551667
19886114,3.9839878
19518984,3.6974986
19518910,3.799081
19888773,4.0389757
20663986,4.0346284
19888463,4.0154023
15717449,3.7559752
15716003,4.204522
9549184,3.5737782
19876719,4.1644073
19518247,3.8439262
19518276,3.9942908
19876407,4.2818794
19876343,3.4716425
18082484,3.9958472
19876367,3.935494
20589618,4.1233377
19518237,4.0436664
19518297,4.0740857
19877473,3.6944127
19878096,3.4833684
19877999,4.0004525
19887695,4.319962
19518228,4.0298314
19886991,3.7447138
19518367,4.1553545
19517790,3.708516
19887064,3.607463
19517747,3.96905
18083301,4.200333
19518021,3.8027816
19876811,4.1561117
19517982,4.0847654
19877193,4.0454803
19877138,4.4791064
19887031,4.237073
19887028,4.2216754
19887229,4.028142
19517838,3.8743262
15721218,3.9406197
19884926,3.9446163
19511317,4.1684337
19926266,3.7920656
19884490,4.333391
19884096,3.9280362
19511353,4.3177204
19884799,3.8339489
19884952,3.852013
19884064,3.7846825
19511423,4.1953135
19924970,4.429365
19925065,3.9490936
19511427,3.7183387
19925955,3.4833684
19511060,3.946611
1773793,4.1962595
19511074,4.28058
19511619,3.8402472
19511618,4.124821
19883949,4.0509067
19883597,4.206483
19882100,3.687624
19882554,3.611096
19882167,3.9950275
19883393,4.186753
19883340,3.9154866
19883225,4.11701
18082464,4.066515
19882872,3.9139163
19518574,4.115786
19518671,3.9196496
19882621,4.180482
19518583,4.0870986
19913205,4.1352506
19518687,3.936048
18083049,4.270546
19915004,3.6891272
18082988,3.9058592
19518701,4.024979
19518667,4.1185255
19913461,3.8597565
19913507,4.0545263
19519067,3.9939733
13500368,4.532547
19519311,4.1792216
19916666,4.0861373
19916659,3.9677432
18081783,4.1623282
20565161,3.6587405
19519209,3.7046647
19915560,4.1054754
19519196,3.5885804
11129619,4.1935453
554482,3.8992703
19519133,3.7080681
19916479,4.059577
19519208,3.8252897
19913821,3.8945308
19916836,4.066791
18075748,3.9078634
18075440,4.149158
19916840,3.9824426
19916269,3.7408829
19916270,3.8323557
18075720,4.540426
19519290,4.1226425
9548057,4.50492
18075695,4.1439924
19519344,4.037197
19519378,4.330989
19920334,3.8652897
18075420,4.409256
18075446,4.011462
19519425,3.9951382
19519416,4.3177204
18075414,4.1385374
19519517,4.197656
19519519,4.2610965
19914322,3.8380265
19515899,4.3144913
19919102,3.9708798
19919088,4.0778394
19515916,4.216961
19919163,4.3942385
13518132,4.3342953
20569048,3.83787
19834063,4.2716017
19835261,4.097866
19519673,4.115497
18075272,3.9528997
18074966,4.5347295
19829202,3.816329
19520026,4.1487145
19519914,4.231381
19829302,3.756403
19519928,3.9084406
19831090,3.7969093
18074451,4.1585684
18074432,4.1657367
19829058,3.8454735
15756174,4.2020183
19832679,3.8580728
18074869,3.7614791
19518121,3.8980637
19833514,3.6261852
19916064,3.9879723
19518100,4.312478
18077035,3.9853055
18074608,4.2217402
19832369,3.6625583
18074012,4.1338606
15755005,4.2880197
19520079,3.7262022
19910226,4.2629576
19909943,3.5403907
13532067,4.08727
19910975,4.1969943
19910882,4.2331753
19912001,3.9942064
15753610,3.8738012
19911457,4.0579925
18074144,3.937124
19912421,4.4774866
15754056,3.9461603
19912605,4.318499
13530718,4.2032027
19932210,4.101691
19932367,3.6220403
19930893,4.023607
20578165,4.3009076
19932258,3.9779277
19932288,4.2491884
19929377,4.1466737
19930649,3.7785497
19501295,3.7345266
19929587,4.2714286
19929220,3.9787822
19501509,3.7345266
15752965,4.2370224
19910357,4.0235996
19910359,3.9324548
19930825,4.024225
19930688,4.290817
19931244,3.5835278
19931380,3.9205327
19908162,3.7458677
19908272,4.131891
19907349,3.8823004
19500324,3.8958356
10988420,4.047457
19500856,4.1711755
19500839,4.1487145
19908962,4.1644073
19908933,3.8475652
19917355,3.73195
19918706,3.6350381
19500512,4.04897
19500456,4.214831
19917151,4.2835617
19500394,4.1469703
19918386,3.8475163
18065735,4.0514674
19918923,4.0581837
19500241,4.019253
18065258,3.9914894
20561198,3.6600711
19499434,4.142772
19499475,4.1853137
19499477,3.5806487
19912180,3.9150667
19906088,3.9343474
18064610,3.9536674
19905452,3.774711
19906272,3.7911706
20561619,4.184322
19890804,4.2365675
19890057,4.024929
18065324,4.5486126
19896318,4.131355
19895835,3.8823004
19902700,3.998628
18064791,4.0248666
19902735,4.2850394
18064724,4.5228705
18065986,4.558001
18065922,4.3736095
343687,3.9309886
19500976,3.931792
18066028,3.9460707
18065998,4.298858
19500998,3.9129097
15750413,4.396738
19894098,4.1203904
19894469,3.8587403
18064447,4.1082573
18064726,4.171016
18064722,4.5176945
19894206,4.297102
19501154,3.8651125
19882055,3.9982443
19881207,4.072754
19881178,3.96765
19501033,3.6586673
19879903,3.844585
19879314,3.9950275
19507213,3.7757387
19878603,3.6395369
15752224,3.825505
13559564,3.6186821
19507245,3.9548156
19875223,4.097866
19876087,3.9834478
19903540,4.059767
19899339,4.253496
18070336,4.5014195
19904718,4.104953
19902228,3.888477
18071888,4.2640896
65261,3.501295
19898525,3.866783
19899748,3.7058935
19903772,3.6258595
19905125,3.9552274
19507372,3.8092294
19507342,3.650565
19875589,3.8630922
19881769,3.9355946
19880367,3.7029014
19874443,3.7347875
19507028,4.0591288
15778668,3.9428992
19875216,3.7231
19876214,3.9989114
19874567,3.743705
18073328,4.0710316
18073262,3.9350417
65518,3.5634847
19881660,3.9980474
19878995,3.5985782
19881587,3.6167784
18073124,3.9719503
19500611,3.7392013
19897581,3.9969816
9550452,4.0955486
19894419,4.246342
19893876,3.8762376
18073012,3.7658155
19507796,3.845504
19507929,4.312816
18073023,4.1657023
19500568,3.680796
19500787,4.2445993
19500785,4.04241
19892067,4.2765293
19901783,4.0341587
18071080,4.1484504
19890957,3.7044175
19890950,3.9330418
19890886,3.8284872
18070289,3.9475517
19891774,3.7554574
19891424,4.0225673
19891391,3.8566678
19896349,4.051417
18070862,4.270546
19892918,3.7520118
15768849,3.8388038
18070846,3.9511652
19890218,4.279999
19890605,4.0489736
19507987,4.2723894
19891193,3.9666896
19508009,4.1803904
19896641,3.986312
10984975,4.256767
10984894,3.7520866
19902846,3.8568952
19892108,4.196523
19892726,4.038994
19894764,4.019875
4955084,4.659651
10984827,4.0924435
19896673,4.3385897
19507711,4.1302075
19896781,4.2560787
19894728,3.8319643
19508153,4.092461
18077367,4.609617
15773049,4.55269
19507759,3.9130778
18076290,4.1657023
19507690,3.768702
19507696,4.173584
19881739,4.41592
19498862,3.7741475
19879228,4.2084007
19503613,3.5685496
19879323,3.988273
19503607,4.135879
19876088,3.722608
18076082,3.8971808
19874825,3.9816325
19503811,3.9892006
19880587,3.7771316
10986115,3.7275996
19875645,3.9964046
19503694,4.3126903
19875607,4.0902557
19903993,3.797266
19904827,4.0790377
19903795,3.9569418
19899980,3.5986648
19899672,3.8964057
19899138,3.89244
19502019,4.1232557
19502023,3.9459887
19898229,3.9866147
19901496,4.225785
18076908,4.0806837
18076947,4.1874623
19503918,3.8018987
20564400,3.9616652
19880642,4.0514045
20936996,3.835434
19504172,3.8545117
19880284,3.7248633
19875929,4.12319
19503981,3.8737917
18076435,4.078208
19503553,3.8927588
19878893,3.8936226
19894935,3.8707933
19894883,4.282234
19895810,4.145103
19894746,4.1786456
18071161,4.390596
19891912,4.0225363
18071157,4.344905
19893367,3.6684277
19893616,3.9387043
19902601,4.0911803
18071098,4.143881
19891605,3.9536183
4948224,3.877903
19891324,4.21265
19896584,4.024684
18071363,4.156642
19501895,3.9365077
19891185,4.136499
18071546,4.2088895
19890050,4.097097
20027674,4.208409
19502195,4.1004143
18075943,3.8997056
20027162,4.3269224
19502548,3.8746407
20029135,3.90887
20029000,3.885989
18076383,4.2846465
20029709,3.8638594
18076565,3.972532
20026290,3.70113
20025957,3.861734
20026552,4.0571566
20026368,3.7876673
20026373,3.785318
19502184,4.0301976
20026784,3.877127
20015017,4.481431
15820882,3.9433644
20014584,4.3526134
19502059,3.9487307
19502176,3.6256468
20014823,3.8380265
20014900,3.9446163
20015029,3.7094636
20014755,4.0172205
4916541,4.073223
19502152,3.7020745
18087762,4.1657367
20015320,3.9272656
20559422,4.01675
19501926,4.253441
20014660,4.092035
20563177,4.1036773
19501688,3.5941293
20016405,4.088409
19502083,3.7455788
20016608,4.2928452
19502115,3.912896
19502055,4.19729
20017538,4.115176
19500085,4.2743382
20017998,3.90526
20017840,3.8954115
20017938,3.6351178
20025517,4.0105095
18087660,4.052313
20025376,4.001718
20024004,4.0753956
20024134,3.8806882
20024133,4.045467
20024349,3.7115097
20024347,3.8616233
20024291,4.006142
20025646,3.7820415
19499523,3.6749399
19499673,3.6606505
18087384,4.518135
20004037,3.8163753
20004117,4.062493
20004143,4.034015
19499145,3.8908093
20931687,4.1936154
20003791,3.6335862
20003741,3.8595889
20024501,3.6237137
19499132,3.6405325
20023398,3.9744844
18067767,4.0340524
15818600,4.280017
20029329,4.0408726
20029447,4.3050733
20029278,4.089351
19499087,4.254835
19499077,3.922025
19499939,3.9366512
19503036,3.8922727
20022715,4.075498
19502905,4.151476
19502908,4.065255
20023597,3.946807
19503398,3.4824142
18067321,4.0164723
19852416,3.921392
19852322,4.1149464
19857374,4.2818213
18068214,3.7936103
19852214,4.2890277
20912224,4.2507243
18068075,3.96175
19503131,3.9342122
19503089,4.006087
18068057,4.4093604
19857688,3.9036791
18068021,3.225061
19851928,4.164273
19503166,4.448926
19851049,3.9946923
3287490,3.8576493
19503338,4.1974955
18086261,4.0384
19499732,3.9459887
15826612,3.9630446
19851511,3.4358134
19852476,3.9637656
18086098,4.294073
18086025,4.5486126
20569676,3.78913
19856628,3.6442873
18085899,4.0770483
19855237,3.9668326
19855149,3.9684072
19503544,4.2636614
19856318,4.1781898
19856145,3.7064607
19856223,3.9745026
18086885,4.0101233
19857924,3.536745
19486904,4.269222
19857893,3.7023747
19857875,4.2782187
19858491,4.038994
19486995,4.087566
15814682,4.2685876
19855406,3.801994
19486912,3.8440394
20021275,3.6122396
20021495,4.059045
20021491,3.9071918
20021539,4.142136
20021749,3.8121104
18089090,4.1782703
20019017,4.0223866
20944439,4.178433
20020953,3.9402652
15816218,4.202213
19487243,4.027017
20020355,3.678829
19487289,4.120007
19487103,4.1469703
20020249,3.766813
19853247,3.952909
19853878,3.820883
19853151,3.911373
15843741,4.0765915
15843461,4.2799473
19486798,4.152193
19486764,4.1032267
19486734,3.847698
19854612,3.7699351
19854684,3.9668849
20019959,3.9472868
20018432,3.9860804
18088282,4.5486126
20018398,3.5607424
20019353,4.0329914
19853512,4.0071445
19485771,3.7392013
19853527,3.8003345
20019155,4.002066
19487630,4.192597
20019477,3.603884
20561352,3.6644742
20019279,4.059577
20019107,4.0816536
20019114,3.8141005
18063936,4.1289277
20052270,4.251605
20052158,3.8515844
20049418,4.010216
18064247,4.038482
18063532,3.978903
20049170,4.072754
15832979,3.9302132
20051306,3.8685658
10895298,3.614551
20051178,3.5794246
20051810,3.4912148
20053027,3.5564222
20052962,3.8659775
18069068,4.422353
13030493,4.1836324
19488024,4.2451134
20052658,3.8282378
18069139,4.13649
13030441,4.2180595
19487971,4.196785
20052787,4.0112863
19487935,4.0026073
18068925,4.3200083
19487681,3.940152
13027191,4.177027
20007381,3.848509
19487444,3.4881363
19487448,4.162968
20009755,4.062052
20050413,3.6981876
19482743,3.6650198
19482675,3.7681055
18062623,4.225285
19483228,3.7922437
13015445,3.5316424
15840727,3.9050555
20047999,4.1876135
20048000,4.158817
19483099,4.2156487
20631066,4.1576333
20057751,3.7009034
20057671,4.0672803
18064352,4.058237
19484897,3.9962997
20631636,4.200964
18062841,4.2716036
20058580,4.1076365
20057307,3.7701063
20057344,3.7210402
20057362,4.1121116
20057366,4.2331753
19483213,4.1268034
19483210,4.153559
20635951,4.1525636
18066853,3.8104708
20046364,4.1204944
20049009,4.266536
18069475,3.5652797
20049055,3.8216264
19483372,4.279623
18069384,4.167752
20048777,3.728834
20049062,4.2099705
19483486,3.872613
20048889,4.4298472
15840264,4.3107514
18069220,4.2880216
9540541,4.060648
20045864,4.3353405
19487202,3.8941033
15845689,4.1731434
19998700,4.013025
18067113,4.149158
19487192,3.4768
19999003,4.1751547
19487074,4.15779
19999383,4.024149
19999494,4.1797285
19483544,4.182753
19998799,3.9610245
20000016,3.4715664
19999658,3.7164912
19483575,3.958184
9542214,3.75029
20000120,4.0059524
20000241,3.8568952
20000309,4.2514124
20000507,3.7523954
19483974,4.2692084
20002154,3.9707658
20002421,3.7224023
20000977,3.921392
20000586,3.8195345
20000687,4.088225
19483789,4.1962028
19483774,4.242772
19483906,3.9813483
19999143,4.3260574
19999216,4.310107
19483464,3.7865317
20001763,3.922894
20001681,4.0440183
20002378,4.1069703
19483499,3.8964427
18068653,3.8906772
20001707,3.923741
15744672,4.570921
19483509,3.5885804
18068525,4.574043
20001923,3.9950275
18068553,4.096321
19483920,3.9685745
19483858,4.2043414
20006228,3.8662622
18068379,4.004199
18068472,4.009909
19479435,3.9951382
19479878,4.138605
20005241,4.0235996
20004634,3.9950275
20005209,3.6367319
20000070,4.233096
20004986,4.264477
18069326,4.171132
19479557,3.8047154
18069330,4.3827085
9539697,4.175801
18069716,4.4334035
20012887,4.0288596
20012889,3.7922697
18069726,3.8813655
20014012,4.306527
19478849,3.7138934
19479766,3.92575
20012523,3.7159917
20012616,4.0260406
20013920,4.0583196
15735131,4.290099
20006854,4.3619356
20006801,4.174016
20006779,4.182902
18175252,3.8902073
18175422,3.867555
20641840,4.1529384
20007548,3.8614326
20008164,4.0580044
20011414,4.111667
13480470,4.330487
20011636,4.0470805
18175216,3.972532
20011978,3.6525578
19479668,3.868699
19479774,3.5934396
20012012,3.8812363
10981101,3.940071
20012209,3.958264
20001211,3.672237
20001240,4.329699
20011517,3.9801784
18174873,4.5134363
19477570,3.9114375
20001286,4.021843
